username,inuse
test1,no
test2,no
test3,no
test4,no
test5,no
test6,no
test7,no
test8,no
test9,no
test10,no
test11,no
test12,no
test13,no
test14,no
test15,no
test16,no
test17,no
test18,no
test19,no
test20,no
test21,no
test22,no
test23,no
test24,no
test25,no
test26,no
test27,no
test28,no
test29,no
test30,no
test31,no
test32,no
test33,no
test34,no
test35,no
test36,no
test37,no
test38,no
test39,no
test40,no
test41,no
test42,no
test43,no
test44,no
test45,no
test46,no
test47,no
test48,yes
test49,no
test50,yes
test51,yes
test52,yes
test53,yes
test54,yes
test55,yes
test56,yes
test57,yes
test58,yes
test59,yes
test60,yes
test61,yes
test62,yes
test63,yes
test64,yes
test65,yes
test66,yes
test67,yes
test68,yes
test69,yes
test70,yes
test71,yes
test72,yes
test73,yes
test74,yes
test75,yes
test76,yes
test77,yes
test78,yes
test79,yes
test80,yes
test81,yes
test82,yes
test83,yes
test84,yes
test85,yes
test86,yes
test87,yes
test88,yes
test89,yes
test90,yes
test91,yes
test92,yes
test93,yes
test94,yes
test95,yes
test96,yes
test97,yes
test98,yes
test99,yes
test100,yes
