username,inuse
test1,yes
test2,yes
test3,yes
test4,yes
test5,yes
test6,yes
test7,yes
test8,yes
test9,yes
test10,yes
test11,yes
test12,yes
test13,yes
test14,yes
test15,yes
test16,yes
test17,yes
test18,yes
test19,yes
test20,yes
test21,yes
test22,yes
test23,yes
test24,yes
test25,yes
test26,yes
test27,yes
test28,yes
test29,yes
test30,yes
test31,no
test32,no
test33,no
test34,no
test35,no
test36,no
test37,no
test38,no
test39,no
test40,no
test41,no
test42,no
test43,no
test44,no
test45,no
test46,no
test47,no
test48,no
test49,no
test50,no
test51,no
test52,no
test53,no
test54,no
test55,no
test56,no
test57,no
test58,no
test59,no
test60,no
test61,no
test62,no
test63,no
test64,no
test65,no
test66,no
test67,no
test68,no
test69,no
test70,no
test71,no
test72,no
test73,no
test74,no
test75,no
test76,no
test77,no
test78,no
test79,no
test80,no
test81,no
test82,no
test83,no
test84,no
test85,no
test86,no
test87,no
test88,no
test89,no
test90,no
test91,no
test92,no
test93,no
test94,no
test95,no
test96,no
test97,no
test98,no
test99,no
test100,no
